local_date,ws_obs,wd_obs,tc_obs,rh_obs,pres,rr_obs,sun,cc,tc_mod,rh_mod,ws_mod,wd_mod,rr_mod,station,code,type
2018-10-05 16:00:00-03:00,2.5,135.0,14.1,91,927.9494207605263,0.0,0.0,10.0,17.950836,78.21242,5.5085073,137.03276,0.030826568603515625,IAG,0,Forest preservation
2018-10-05 17:00:00-03:00,2.22,112.5,14.0,90,928.1127196235725,0.0,0.0,10.0,17.126556,78.55036,5.5283785000000005,133.56187,0.0055084228515625,IAG,0,Forest preservation
2018-10-05 18:00:00-03:00,2.5,112.5,13.9,92,928.5570321217106,0.0,0.0,10.0,15.821259,78.43396,5.608286,126.65371,0.001312255859375,IAG,0,Forest preservation
2018-10-05 19:00:00-03:00,1.94,112.5,14.1,89,929.0886265348028,0.0,0.0,10.0,15.158660999999999,81.06235,5.387736299999999,123.74111,1.1444091796875e-05,IAG,0,Forest preservation
2018-10-05 20:00:00-03:00,3.06,112.5,14.2,82,929.768351191796,0.0,0.0,10.0,14.916107,84.06635,5.4273996,128.7358,0.0020904541015625,IAG,0,Forest preservation
2018-10-05 21:00:00-03:00,2.5,90.0,14.4,81,929.51777693326,0.0,0.0,10.0,14.564667000000002,85.376564,4.737439599999999,121.424706,0.0,IAG,0,Forest preservation
2018-10-05 22:00:00-03:00,1.94,90.0,14.4,82,929.1190680845131,0.0,0.0,10.0,14.454987,87.16496,4.570467,119.9742,0.004729032516479492,IAG,0,Forest preservation
2018-10-05 23:00:00-03:00,2.22,90.0,14.5,86,928.5722442039475,0.0,0.0,10.0,14.329651,87.7884,3.4524589,120.47735,0.00041282176971435547,IAG,0,Forest preservation
2018-10-06 00:00:00-03:00,1.94,90.0,14.8,86,928.2739675295824,0.0,0.0,10.0,14.269592000000001,88.81322,3.0482376,112.85136399999999,0.00016069412231445312,IAG,0,Forest preservation
2018-10-06 01:00:00-03:00,2.78,90.0,14.5,88,927.9756908552173,0.0,0.0,,14.091308999999999,89.99738,2.8931956000000003,117.08061000000001,0.00792396068572998,IAG,0,Forest preservation
2018-10-06 02:00:00-03:00,2.22,90.0,14.5,86,927.4107694440102,0.0,0.0,,14.111847000000001,89.085396,2.9967268,113.32188000000001,0.0005667805671691895,IAG,0,Forest preservation
2018-10-06 03:00:00-03:00,1.67,90.0,14.4,87,927.1124927696447,0.0,0.0,,14.077392999999999,88.284454,2.738858,107.74916,0.0,IAG,0,Forest preservation
2018-10-06 04:00:00-03:00,2.78,90.0,14.6,85,927.347505568964,0.0,0.0,,14.110626000000002,87.395615,2.807329,99.01979,0.0,IAG,0,Forest preservation
2018-10-06 05:00:00-03:00,2.22,90.0,14.8,83,927.4491959998619,0.0,0.0,,14.157318,87.1583,3.2108958,98.95518,3.0219554901123047e-05,IAG,0,Forest preservation
2018-10-06 06:00:00-03:00,1.94,90.0,15.2,83,928.7507877465493,0.0,0.0,,14.320068,87.719284,3.0852478,92.81101,0.004569053649902344,IAG,0,Forest preservation
2018-10-06 07:00:00-03:00,2.22,90.0,15.6,83,929.164730409079,0.0,0.0,10.0,14.698029,89.21388,2.6717473999999997,96.15538000000001,0.18181699514389038,IAG,0,Forest preservation
2018-10-06 08:00:00-03:00,2.22,67.5,16.3,81,929.2671939821055,0.0,0.0,10.0,15.955841,83.93488,2.790177,98.92264,0.10774940252304077,IAG,0,Forest preservation
2018-10-06 09:00:00-03:00,3.06,67.5,16.6,79,929.2519710340955,0.0,0.0,10.0,17.29364,80.2666,2.7061862999999997,103.363686,0.10519194602966309,IAG,0,Forest preservation
2018-10-06 10:00:00-03:00,2.78,67.5,17.3,77,929.3391986201842,0.0,0.0,10.0,18.166718,83.548096,2.4136024,119.67594,0.1731170415878296,IAG,0,Forest preservation
2018-10-06 11:00:00-03:00,2.5,90.0,17.4,78,928.6595022142006,0.0,0.0,10.0,19.607147,73.0887,3.3130707999999998,131.68098,0.24430322647094727,IAG,0,Forest preservation
2018-10-06 12:00:00-03:00,1.94,90.0,17.0,81,927.9950309293816,0.0,0.0,10.0,20.33191,69.620766,4.250671,132.33952,0.04191780090332031,IAG,0,Forest preservation
2018-10-06 13:00:00-03:00,2.22,90.0,16.1,93,927.5090379925266,4.1,0.0,10.0,20.511993,68.94068,4.914944,137.52356,0.012653231620788574,IAG,0,Forest preservation
2018-10-06 14:00:00-03:00,1.67,112.5,16.2,90,926.6660883597434,0.5,0.0,10.0,20.430908,69.82174,5.8042607,136.5069,0.00947427749633789,IAG,0,Forest preservation
2018-10-06 15:00:00-03:00,1.94,135.0,16.0,91,927.1710883733882,0.0,0.0,10.0,19.984375,71.827774,6.562747,138.39299,0.004682302474975586,IAG,0,Forest preservation
2018-10-06 16:00:00-03:00,1.67,135.0,15.6,93,927.9989476205922,0.0,0.0,10.0,19.331512,74.46119,6.7715554000000004,134.63837,0.0005626678466796875,IAG,0,Forest preservation
2018-10-06 17:00:00-03:00,1.94,135.0,15.4,93,927.8812328485461,0.0,0.0,10.0,18.628448000000002,78.5675,6.394778700000001,131.04065,0.00014710426330566406,IAG,0,Forest preservation
2018-10-06 18:00:00-03:00,1.94,90.0,15.5,93,927.7939074704999,0.0,0.0,10.0,17.53656,81.91449,5.8132625,122.77004,0.0007381439208984375,IAG,0,Forest preservation
2018-10-06 19:00:00-03:00,3.33,90.0,15.6,91,927.7787106003453,0.0,0.0,10.0,17.02771,84.81995,4.9671864999999995,113.17447,0.0037348270416259766,IAG,0,Forest preservation
2018-10-06 20:00:00-03:00,2.78,90.0,15.8,89,927.9116309351646,0.0,0.0,10.0,17.609497,79.686226,5.479232,96.347275,0.00011408329010009766,IAG,0,Forest preservation
2018-10-06 21:00:00-03:00,3.33,67.5,16.0,87,928.0293500535198,0.0,0.0,10.0,17.233673,83.91269,5.157914599999999,89.55542,0.0,IAG,0,Forest preservation
2018-10-06 22:00:00-03:00,2.78,67.5,15.8,88,927.8964318918553,0.0,0.0,10.0,17.398743,80.31056,4.7585397,90.64036999999999,0.001346588134765625,IAG,0,Forest preservation
2018-10-06 23:00:00-03:00,2.5,67.5,15.9,88,927.6305955685264,0.0,0.0,10.0,17.014069,82.545296,4.6567050000000005,94.66383,0.0,IAG,0,Forest preservation
2018-10-07 00:00:00-03:00,1.94,67.5,15.9,89,927.0720414050822,0.0,0.0,10.0,17.11557,81.97199,4.15209,92.09421,0.0,IAG,0,Forest preservation
2018-10-07 01:00:00-03:00,2.22,67.5,15.9,90,926.7801319784803,0.0,0.0,,17.080536,79.59635,3.8727614999999997,84.13676,0.0,IAG,0,Forest preservation
2018-10-07 02:00:00-03:00,2.5,67.5,15.8,92,926.0882554466151,0.0,0.0,,17.145020000000002,79.061615,3.6644474999999996,81.722305,0.0,IAG,0,Forest preservation
2018-10-07 03:00:00-03:00,1.94,67.5,15.9,92,925.6630236515921,0.0,0.0,,17.039368,79.8292,3.7987585,85.52584,0.00031244754791259766,IAG,0,Forest preservation
2018-10-07 04:00:00-03:00,1.67,67.5,16.0,92,925.7710813302533,0.0,0.0,,17.021088,80.42801999999999,3.4306669999999997,82.29446,0.0014988183975219727,IAG,0,Forest preservation
2018-10-07 05:00:00-03:00,1.67,67.5,15.9,91,926.2791061141776,0.0,0.0,,17.032958999999998,80.262665,2.9920212999999998,75.82983,0.0035181045532226562,IAG,0,Forest preservation
2018-10-07 06:00:00-03:00,1.67,90.0,16.2,90,926.9204532665232,0.0,0.0,,17.136414000000002,79.774315,2.5766454,73.23354,0.0022355318069458008,IAG,0,Forest preservation
2018-10-07 07:00:00-03:00,1.94,90.0,16.6,86,927.5546220835265,0.0,0.0,10.0,17.939636,76.55113,2.8929372000000004,67.99798,0.002218961715698242,IAG,0,Forest preservation
2018-10-07 08:00:00-03:00,1.67,45.0,16.5,93,928.1887474374375,0.0,0.0,10.0,19.483704,70.19542,3.2492414000000003,54.818054000000004,0.0017162561416625977,IAG,0,Forest preservation
2018-10-07 09:00:00-03:00,1.39,45.0,16.9,92,928.0710478774739,0.6,0.0,10.0,21.010193,66.059425,2.615349,38.470997,0.001944899559020996,IAG,0,Forest preservation
2018-10-07 10:00:00-03:00,1.94,45.0,18.3,84,927.6267418987994,0.0,0.0,10.0,22.521454000000002,62.012627,1.9917058999999997,26.123737,0.0002397298812866211,IAG,0,Forest preservation
2018-10-07 11:00:00-03:00,1.39,67.5,19.3,79,926.9166908692895,0.0,0.0,10.0,23.793915,60.96949,1.4334698000000001,12.525547,0.0011048316955566406,IAG,0,Forest preservation
2018-10-07 12:00:00-03:00,1.39,135.0,19.0,84,926.4002998458158,0.0,0.0,10.0,23.402924,70.0704,1.066923,50.06635,1.9537861347198486,IAG,0,Forest preservation
2018-10-07 13:00:00-03:00,1.39,135.0,18.7,84,925.7509950069868,0.0,0.0,10.0,24.291443,64.42106,2.066971,61.81652,2.9911491870880127,IAG,0,Forest preservation
2018-10-07 14:00:00-03:00,1.67,135.0,17.4,93,925.3977854962105,0.0,0.0,10.0,22.370514,78.16073,1.7711758999999998,133.65527,5.121825695037842,IAG,0,Forest preservation
2018-10-07 15:00:00-03:00,1.39,90.0,18.0,89,924.8813249317895,0.0,0.0,10.0,21.491882,85.68791,1.8506756000000002,134.67467,7.474556922912598,IAG,0,Forest preservation
2018-10-07 16:00:00-03:00,1.11,90.0,18.0,89,925.1471351772633,0.0,0.0,10.0,21.205536,85.49701999999999,2.95192,124.90938600000001,1.5135936737060547,IAG,0,Forest preservation
2018-10-07 17:00:00-03:00,1.11,90.0,17.4,94,925.5610126451547,0.2,0.0,10.0,19.986298,91.73091,2.4048665000000002,116.8744,3.081989288330078,IAG,0,Forest preservation
2018-10-07 18:00:00-03:00,2.22,90.0,17.2,95,925.7090842138816,0.1,0.0,10.0,19.67923,93.96453000000001,2.2649748,105.191956,2.5913314819335938,IAG,0,Forest preservation
2018-10-07 19:00:00-03:00,1.11,90.0,17.0,97,926.1078126210199,0.6,0.0,10.0,19.690002,92.85375,1.8317287,116.412254,0.53131103515625,IAG,0,Forest preservation
2018-10-07 20:00:00-03:00,0.28,90.0,17.3,96,927.0381789043422,1.3,0.0,10.0,19.368103,97.01996,1.5167321000000002,119.19637,0.9399147033691406,IAG,0,Forest preservation
2018-10-07 21:00:00-03:00,0.28,90.0,17.2,97,926.9052694352963,0.0,0.0,10.0,19.599731,90.6198,2.7962582,90.13114,0.1550426483154297,IAG,0,Forest preservation
2018-10-07 22:00:00-03:00,0.28,90.0,17.1,97,926.7723599662501,0.0,0.0,10.0,19.102997,93.09749000000001,3.0864768,79.001305,0.8492221832275391,IAG,0,Forest preservation
2018-10-07 23:00:00-03:00,0.83,90.0,16.7,97,926.2407220900659,0.0,0.0,10.0,19.273986999999998,97.33731,2.9901276,47.603466,5.321474075317383,IAG,0,Forest preservation
2018-10-08 00:00:00-03:00,0.56,90.0,16.3,97,925.6290215432863,0.0,0.0,7.0,19.028778,98.54519,1.5671103000000002,41.177054999999996,2.76226806640625,IAG,0,Forest preservation
2018-10-08 01:00:00-03:00,0.56,90.0,16.3,97,924.7506762596645,0.0,0.0,,19.048279,99.614265,0.63721496,118.79708000000001,4.4512176513671875,IAG,0,Forest preservation
2018-10-08 02:00:00-03:00,0.28,90.0,16.8,97,924.672265186569,0.0,0.0,,19.031433,98.23122,1.5926893,109.26115,3.9036178588867188,IAG,0,Forest preservation
2018-10-08 03:00:00-03:00,0.28,90.0,17.2,97,924.5938541134739,0.0,0.0,,18.95279,96.83766999999999,1.9094611000000001,81.03811,0.9190750122070312,IAG,0,Forest preservation
2018-10-08 04:00:00-03:00,0.28,90.0,17.4,97,925.0487325140626,0.1,0.0,,18.855072,97.57366,2.0451764999999997,62.69871,0.13628005981445312,IAG,0,Forest preservation
2018-10-08 05:00:00-03:00,0.0,90.0,17.6,97,925.6369332830724,0.1,0.0,,18.9794,97.91080500000001,1.9728830000000002,34.323963,0.17099380493164062,IAG,0,Forest preservation
2018-10-08 06:00:00-03:00,0.83,90.0,18.2,97,926.3584564205032,0.4,0.0,,19.194794,95.844154,3.031973,26.469223,0.1104583740234375,IAG,0,Forest preservation
2018-10-08 07:00:00-03:00,0.83,90.0,18.5,97,926.726814992033,0.0,0.0,10.0,19.35315,94.35169,3.5430305,358.5829,0.04785919189453125,IAG,0,Forest preservation
2018-10-08 08:00:00-03:00,0.83,90.0,19.2,94,926.6964516758882,0.0,0.0,10.0,19.925017999999998,90.68502,2.9769716,320.1493,0.4162483215332031,IAG,0,Forest preservation
2018-10-08 09:00:00-03:00,0.56,67.5,20.4,90,926.9888302429539,0.0,0.0,10.0,20.63559,87.30836,4.3797545,352.1906,0.20548629760742188,IAG,0,Forest preservation
2018-10-08 10:00:00-03:00,1.11,45.0,20.4,92,926.605361727454,0.3,0.0,10.0,20.317902,90.36748,2.3810024,30.756407,3.4545669555664062,IAG,0,Forest preservation
2018-10-08 11:00:00-03:00,0.83,0.0,21.4,93,926.1763547572007,0.5,0.0,10.0,22.376587,79.357475,3.6086233,354.5619,1.2608642578125,IAG,0,Forest preservation
2018-10-08 12:00:00-03:00,1.39,0.0,21.4,92,925.3487432496217,0.3,0.0,10.0,22.575836,76.251564,4.520879,345.18847999999997,0.7315292358398438,IAG,0,Forest preservation
2018-10-08 13:00:00-03:00,1.11,0.0,20.7,92,924.6843588909869,0.8,0.0,10.0,23.7341,69.99549,5.206316,318.31555,0.07699203491210938,IAG,0,Forest preservation
2018-10-08 14:00:00-03:00,1.94,0.0,21.0,88,923.7390847670724,0.3,0.0,10.0,24.683258,64.23625,4.913292,317.0444,0.0092010498046875,IAG,0,Forest preservation
2018-10-08 15:00:00-03:00,1.67,0.0,20.4,93,923.3102016666318,0.6,0.0,1.0,24.39441,65.5171,4.1658487,322.99698,5.340576171875e-05,IAG,0,Forest preservation
2018-10-08 16:00:00-03:00,1.67,45.0,20.3,95,923.0595861181579,0.3,0.0,2.0,23.940247,69.36966,3.7964864,320.32892000000004,1.9266700744628906,IAG,0,Forest preservation
2018-10-08 17:00:00-03:00,2.22,45.0,20.0,95,923.2680952896119,0.0,0.0,10.0,24.068634,69.68854499999999,2.8226497000000004,322.19434,1.438812255859375,IAG,0,Forest preservation
2018-10-08 18:00:00-03:00,1.94,45.0,19.8,93,923.6818793118553,0.0,0.0,10.0,23.724457,71.695885,3.3086045,322.61304,0.4586601257324219,IAG,0,Forest preservation
2018-10-08 19:00:00-03:00,2.22,45.0,19.8,93,924.0956763730263,0.0,0.0,10.0,21.615173000000002,88.28985,2.3596654,278.3647,2.369426727294922,IAG,0,Forest preservation
2018-10-08 20:00:00-03:00,2.5,45.0,19.9,92,924.7601150605263,0.0,0.0,10.0,22.42163,81.294655,2.7582424,350.9162,0.6884613037109375,IAG,0,Forest preservation
2018-10-08 21:00:00-03:00,2.78,45.0,19.8,90,924.7601150605263,0.0,0.0,10.0,21.881042,84.18483,2.6832604,341.1495,2.5927200317382812,IAG,0,Forest preservation
2018-10-08 22:00:00-03:00,2.78,22.5,19.6,93,925.0258905355263,0.0,0.0,2.0,21.915222,84.108215,2.0720549,342.60892,0.0,IAG,0,Forest preservation
2018-10-08 23:00:00-03:00,1.94,0.0,19.4,95,924.6272273230264,1.0,0.0,10.0,21.61554,86.268745,2.693295,343.75107,0.0,IAG,0,Forest preservation
2018-10-09 00:00:00-03:00,0.56,0.0,19.2,95,923.4066150077269,1.2,0.0,10.0,21.435485999999997,87.5627,3.4580462,332.51514,0.0,IAG,0,Forest preservation
2018-10-09 01:00:00-03:00,1.39,0.0,19.1,95,923.385904008217,1.2,0.0,,20.927856,91.407036,4.1093793,325.6476,0.00701141357421875,IAG,0,Forest preservation
2018-10-09 02:00:00-03:00,1.67,0.0,19.2,95,922.2986140613388,4.9,0.0,,21.287354,86.83908000000001,4.7428474000000005,320.1148,0.021331787109375,IAG,0,Forest preservation
2018-10-09 03:00:00-03:00,0.56,0.0,19.2,95,922.1445806934079,0.6,0.0,,20.381926999999997,94.36315,4.4048347,327.27932999999996,0.04247283935546875,IAG,0,Forest preservation
2018-10-09 04:00:00-03:00,1.39,0.0,19.3,95,922.9238039044244,1.1,0.0,,20.858245999999998,87.44681,5.099283,312.41,0.002277374267578125,IAG,0,Forest preservation
2018-10-09 05:00:00-03:00,1.11,315.0,19.3,95,923.3030600101775,0.4,0.0,,20.759857,88.97266,5.344032,314.76602,0.002681732177734375,IAG,0,Forest preservation
2018-10-09 06:00:00-03:00,1.39,315.0,19.3,94,923.5489937475098,0.0,0.0,,20.54187,89.72105400000001,4.3546505,307.81406,1.1699447631835938,IAG,0,Forest preservation
2018-10-09 07:00:00-03:00,1.39,315.0,20.1,90,924.213421569237,0.0,0.0,10.0,20.474304,91.053795,4.745620300000001,309.4562,0.883148193359375,IAG,0,Forest preservation
2018-10-09 08:00:00-03:00,2.5,315.0,21.4,80,924.2705835613618,0.0,0.1,10.0,21.364136,85.08458,5.079029,313.43402000000003,0.0543212890625,IAG,0,Forest preservation
2018-10-09 09:00:00-03:00,3.06,315.0,23.4,73,924.4454385939869,0.0,0.9,9.0,21.656647,83.58044,4.187000299999999,336.25336,0.30519866943359375,IAG,0,Forest preservation
2018-10-09 10:00:00-03:00,3.06,315.0,24.5,68,923.7928690103291,0.0,1.0,10.0,22.789368,77.09000999999999,6.113832,321.76583999999997,0.053070068359375,IAG,0,Forest preservation
2018-10-09 11:00:00-03:00,3.06,292.5,25.4,64,923.3338007924211,0.0,1.0,7.0,22.988098,77.08570999999999,6.041134,320.99536,0.3600921630859375,IAG,0,Forest preservation
2018-10-09 12:00:00-03:00,2.5,292.5,26.2,62,922.4611832529671,0.0,0.7,9.0,24.505463,67.824585,5.6928763,322.01495,0.32184600830078125,IAG,0,Forest preservation
2018-10-09 13:00:00-03:00,3.61,292.5,27.1,60,921.4558822525462,0.0,0.8,10.0,24.29715,69.36551999999999,4.1006637,319.37667999999996,2.8627471923828125,IAG,0,Forest preservation
2018-10-09 14:00:00-03:00,3.89,292.5,27.1,60,921.0996470439472,0.0,0.8,6.0,24.44281,71.97601999999999,4.7406526,318.6629,0.6438064575195312,IAG,0,Forest preservation
2018-10-09 15:00:00-03:00,3.33,292.5,27.0,61,920.5684437986841,0.0,0.4,9.0,24.85849,68.27223000000001,5.1054535,312.468,0.00016021728515625,IAG,0,Forest preservation
2018-10-09 16:00:00-03:00,2.5,270.0,27.0,61,920.5684437986841,0.0,0.3,10.0,24.78656,69.76616,5.304711,303.76608,0.00606536865234375,IAG,0,Forest preservation
2018-10-09 17:00:00-03:00,2.5,247.5,26.0,65,920.7314340737763,0.0,0.2,10.0,24.550017999999998,71.76546,4.3090150000000005,290.85388,0.0040130615234375,IAG,0,Forest preservation
2018-10-09 18:00:00-03:00,1.67,270.0,25.5,68,921.9147722717763,0.0,0.0,10.0,23.970703,76.53744499999999,4.0635695,299.06107000000003,0.2009429931640625,IAG,0,Forest preservation
2018-10-09 19:00:00-03:00,0.83,270.0,23.6,78,922.3132399003621,0.0,0.0,10.0,23.311981,83.21133,3.0316107000000003,303.03867,0.00362396240234375,IAG,0,Forest preservation
2018-10-09 20:00:00-03:00,0.56,270.0,22.0,89,922.7419578410527,0.0,0.0,10.0,22.698578,85.90335999999999,1.9387978,309.53525,0.00052642822265625,IAG,0,Forest preservation
2018-10-09 21:00:00-03:00,0.0,270.0,21.8,91,923.2614919126975,0.0,0.0,1.0,21.829407,90.52529,1.7936107,316.50015,1.5924835205078125,IAG,0,Forest preservation
2018-10-09 22:00:00-03:00,0.0,270.0,20.2,95,923.3943361871053,0.0,0.0,0.0,21.237823000000002,94.9246,2.2677402,298.57382,0.5702667236328125,IAG,0,Forest preservation
2018-10-09 23:00:00-03:00,0.28,270.0,19.8,95,923.0563126807106,0.0,0.0,0.0,21.214691000000002,95.30789,2.4326713,299.1251,0.0004730224609375,IAG,0,Forest preservation
2018-10-10 00:00:00-03:00,0.28,270.0,19.7,96,922.5839756112238,0.0,0.0,0.0,21.048065,95.25705,3.452396,303.97900000000004,0.0018310546875,IAG,0,Forest preservation
2018-10-10 01:00:00-03:00,0.0,270.0,19.1,96,921.8449938048947,0.0,0.0,,21.086853,92.07637,2.8186482999999996,281.07662999999997,0.0001373291015625,IAG,0,Forest preservation
2018-10-10 02:00:00-03:00,0.28,270.0,19.0,96,921.372656735408,0.0,0.0,,20.990173000000002,91.46215,2.4561656000000003,286.348,8.392333984375e-05,IAG,0,Forest preservation
2018-10-10 03:00:00-03:00,0.28,270.0,19.2,95,921.5669315080264,0.0,0.0,,20.611664,92.51205,2.7158327,283.66962,0.00064849853515625,IAG,0,Forest preservation
2018-10-10 04:00:00-03:00,0.28,270.0,19.4,95,921.7612062806447,0.0,0.0,,20.142242,94.94004,1.9132929,282.0987,0.001861572265625,IAG,0,Forest preservation
2018-10-10 05:00:00-03:00,1.67,315.0,19.8,95,922.4887705269473,0.5,0.0,,19.825684,95.74807,2.2297518,282.31564,0.000152587890625,IAG,0,Forest preservation
2018-10-10 06:00:00-03:00,1.39,315.0,20.4,90,922.6830452995658,0.0,0.0,,19.8891,95.17251,2.3064047999999997,291.43753,0.0,IAG,0,Forest preservation
2018-10-10 07:00:00-03:00,3.06,315.0,20.5,87,923.8231497465988,0.0,0.0,10.0,21.091553,89.28013,2.4636755,295.78098,0.0,IAG,0,Forest preservation
2018-10-10 08:00:00-03:00,2.78,292.5,20.6,87,923.8231497465988,0.0,0.0,10.0,22.710539999999998,80.33546,2.4529232999999997,305.6569,0.0,IAG,0,Forest preservation
2018-10-10 09:00:00-03:00,3.06,315.0,21.8,79,923.925713284737,0.0,0.0,10.0,24.511017000000002,71.09851,2.2168484,292.69037000000003,0.0,IAG,0,Forest preservation
2018-10-10 10:00:00-03:00,2.22,270.0,22.3,79,924.293947986454,0.0,0.0,10.0,26.0065,63.44494,1.5220708,288.01785,0.0,IAG,0,Forest preservation
2018-10-10 11:00:00-03:00,1.94,247.5,23.5,73,924.0399329575658,0.0,0.2,10.0,27.243683,57.426444999999994,1.0771445,266.3111,0.0,IAG,0,Forest preservation
2018-10-10 12:00:00-03:00,2.22,225.0,26.5,61,923.6682900828158,0.0,0.9,10.0,27.890411,54.699036,1.8731325,216.7377,0.00246429443359375,IAG,0,Forest preservation
2018-10-10 13:00:00-03:00,1.94,202.5,27.4,57,923.0765253650131,0.0,1.0,4.0,24.889252,77.77600000000001,3.0462152999999996,150.4459,2.1483001708984375,IAG,0,Forest preservation
2018-10-10 14:00:00-03:00,2.5,112.5,26.1,71,922.7201510745199,0.0,1.0,5.0,24.565369,74.100365,2.9542747000000005,141.14198000000002,0.7725601196289062,IAG,0,Forest preservation
2018-10-10 15:00:00-03:00,1.94,112.5,22.8,86,923.1941879813487,0.0,0.5,5.0,23.753632,75.526085,3.132841,163.60985,1.4401931762695312,IAG,0,Forest preservation
2018-10-10 16:00:00-03:00,2.78,135.0,21.6,95,923.6414653289803,0.1,0.0,10.0,22.953552,80.04463,3.0239582,164.97044,0.000274658203125,IAG,0,Forest preservation
2018-10-10 17:00:00-03:00,1.94,157.5,20.2,93,924.130814283158,0.0,0.0,10.0,22.574157999999997,80.858536,3.2071457000000003,168.94568,9.918212890625e-05,IAG,0,Forest preservation
2018-10-10 18:00:00-03:00,2.22,157.5,20.0,93,925.2541560288157,0.0,0.0,10.0,21.854156,84.59383000000001,2.6617593999999998,162.43472,0.0059661865234375,IAG,0,Forest preservation
2018-10-10 19:00:00-03:00,1.67,157.5,19.6,96,925.8007060919014,0.1,0.0,10.0,20.953827,86.2373,2.6527283,154.26921000000002,0.006683349609375,IAG,0,Forest preservation
2018-10-10 20:00:00-03:00,1.94,135.0,19.4,95,926.3055018290133,0.0,0.0,10.0,20.410889,89.44476999999999,2.7912865,157.52083000000002,0.001495361328125,IAG,0,Forest preservation
2018-10-10 21:00:00-03:00,1.67,135.0,19.2,96,926.5864089795297,0.0,0.0,10.0,19.88556,90.56403,3.389244,175.63936,0.0,IAG,0,Forest preservation
2018-10-10 22:00:00-03:00,1.67,135.0,19.4,95,926.8673248226646,0.0,0.0,10.0,19.550781,90.10807,3.679003,161.15938,0.0014057159423828125,IAG,0,Forest preservation
2018-10-10 23:00:00-03:00,1.11,135.0,19.4,95,927.0001908286185,0.2,0.0,10.0,19.326508,91.8648,4.179229,162.38423,0.0006885528564453125,IAG,0,Forest preservation
2018-10-11 00:00:00-03:00,0.83,135.0,19.2,95,926.9045042029936,0.1,0.0,10.0,19.105804,90.35239399999999,4.24775,163.66339,0.0047969818115234375,IAG,0,Forest preservation
2018-10-11 01:00:00-03:00,1.11,135.0,19.0,95,926.5421728405265,0.0,0.0,,18.827515,94.284645,3.8964638999999996,163.0045,0.0057163238525390625,IAG,0,Forest preservation
